Catégorie;Niveau;Libellé;Vrai;Faux1;Faux2;Faux3;Faux4;Feedback;
condition;2;La condition suivante    age < 0  && age > 115   est ;toujours fausse;toujours vraie;vraie ou fausse selon la valeur de la variable age;;;;
condition;1;La condition suivante 100 <= quantite <= 200   est correctement écrite; faux; vrai;;;;;
condition;1;La condition suivante   100 =< quantite est correctement écrite; faux; vrai;;;;;
condition;1;Comment écrit-on la condition qui dit que la quantite doit être différente de 0 ?;quantite != 0;quantite <> 0;quantite /= 0;;;;
condition;2;Quelle condition exprime qu'une note doit être comprise entre 0 et 20 et être différente de 9 ?;note >= 0 && note <= 20 && note != 9;note > 0 && note < 20 && note != 9;note >= 0 || note <= 20 || note != 9;note > 0 || note < 20 || note != 9;;;
condition;1;Quelle condition exprime que la variable entier contient un nombre pair ?;entier % 2 == 0;entier % 2 = 0;entier / 2 == 0;entier / 2 = 0;;;
condition;2;La condition suivante    age < 0  && age > 115   est ;toujours fausse;toujours vraie;vraie ou fausse selon la valeur de la variable age;;;;
condition;1;La condition suivante 100 <= quantite <= 200   est correctement écrite; faux; vrai;;;;;
condition;1;La condition suivante   100 =< quantite est correctement écrite; faux; vrai;;;;;
condition;1;Comment écrit-on la condition qui dit que la quantite doit être différente de 0 ?;quantite != 0;quantite <> 0;quantite /= 0;;;;
condition;2;Quelle condition exprime qu'une note doit être comprise entre 0 et 20 et être différente de 9 ?;note >= 0 && note <= 20 && note != 9;note > 0 && note < 20 && note != 9;note >= 0 || note <= 20 || note != 9;note > 0 || note < 20 || note != 9;;;
condition;1;Quelle condition exprime que la variable entier contient un nombre pair ?;entier % 2 == 0;entier % 2 = 0;entier / 2 == 0;entier / 2 = 0;;;
