Catégorie;Niveau;Libellé;Vrai;Faux1;Faux2;Faux3;Faux4;Feedback;
Commentaire;1;Quel est le délimiteur de début d'un commentaire Javadoc ?;le délimiteur /**;le délimiteur /*;le délimiteur //;le délimiteur (*;;;
Commentaire;1;Laquelle des propositions suivantes n'est pas un commentaire dans la syntaxe du langage Java ?;<*  commentaire *>; /* commentaire */; // commentaire;;;;
Commentaire;1;Si un commentaire est écrit sur plusieurs lignes, quel délimiteur de commentaire est-il préférable d'utiliser ?; /* commentaire */; // commentaire;;;;;
Commentaire;2;Il est conseillé d'écrire un commentaire au tout début du programme (avant la ligne comportant l'instruction package). Ce 1er commentaire est-il un commentaire Javadoc ?;non;oui;;;;;
Commentaire;3;Où le premier commentaire Javadoc est-il écrit ?;"juste avant la ligne ""public class …""";"avant la ligne ""package ...""";"entre les lignes ""package ..."" et ""import ...""";"juste après la ligne ""public class …""";;;
Commentaire;2;A quoi correspond l'expression : @author Dupont ?;une balise reconnue par Javadoc;un texte sans signification particulière;une façon de présenter le code choisie par le programmeur nommé Dupont;;;Les balises Javadoc commencent par le  caractère @;
Commentaire;2;Qu'est-ce que Javadoc ?;un outil logiciel qui génère automatiquement de la documentation à partir des commentaires présents dans du code Java;un plugin à installer obligatoirement lorsque l'on installe Java sur son ordinateur;le nom de la variable système contenant le chemin vers la documentation Java;;;;
Commentaire;1;Dans un commentaire Javadoc, il faut écrire le nom de l'auteur du programme après laquelle des balises suivantes ?; @author; @auteur; @param; @version;;;
Commentaire;2;"Quelle balise trouve-t-on dans le commentaire Javadoc situé juste avant la ligne ""public static void main …"" ?"; @param; @version; @author; @return;;Après cette balise, on expliquer le rôle du paramètre de la fonction main;
Commentaire;2;"Le commentaire que l'on écrit juste avant la ligne ""public static void main …"" est-il un commentaire Javadoc ?";oui;non;;;;oui, car il commence par /**;
Commentaire;2;"Que doit décrire le texte écrit dans le commentaire Javadoc situé juste avant la ligne ""public class …"" ?";Le rôle du programme, en explicitant de manière précise ce rôle ;Un résumé très bref, pas plus d'une ligne, du rôle du programme ;"Il n'y a pas de commentaire Javadoc juste avant la ligne ""public class …""";Le nom du fichier contenant le programme;;;
Commentaire;2;Pendant le cycle de vie d'un programme, à quel moment les commentaires sont-ils importants ?;pendant l'écriture du programme et pendant la phase de maintenance du logiciel;pendant l'écriture du programme;pendant la phase de maintenance du logiciel;les commentaires ne sont pas importants;;;
